,family,steel,carbon,hardness,temper_rolling,condition,formability,strength,non-ageing,surface-quality,bf,bt,bw/me,bl,cbond,ferro,blue/bright/varn/clean,shape,thick,width,len,bore,recozimento,thick_q,width_q,len_q
34,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
35,?,?,0,0,?,S,1.0,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
36,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
37,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
38,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
39,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
40,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
41,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
42,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
43,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
44,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
45,?,A,0,0,?,S,2.0,0,?,E,?,Y,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
46,?,A,0,0,?,S,2.0,0,?,E,?,Y,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
47,?,A,0,0,?,S,2.0,0,?,E,?,Y,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
48,?,A,0,0,?,S,2.0,0,?,E,?,Y,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
49,?,A,0,0,?,S,2.0,0,?,E,?,Y,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
50,?,A,0,0,?,S,2.0,0,?,E,?,Y,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
51,?,A,0,0,?,S,2.0,0,?,E,?,Y,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
52,?,A,0,0,?,S,2.0,0,?,E,?,Y,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
53,?,A,0,0,?,S,2.0,0,?,E,?,Y,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
54,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
55,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
56,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
57,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
58,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
59,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
60,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
61,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
62,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
63,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
64,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
65,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
66,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
67,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
68,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
69,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
70,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
71,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
72,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
73,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
74,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
75,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
76,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
77,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
78,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
79,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
80,?,?,0,0,?,A,2.0,0,?,G,?,?,?,?,?,?,?,COIL,0.7,610.0,0.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_01
81,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,?,?,?,?,SHEET,0.7,1300.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
82,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,?,?,?,?,SHEET,0.7,1300.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
83,?,R,0,0,?,S,2.0,0,?,E,Y,?,B,?,?,?,?,SHEET,0.7,1300.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
84,?,R,0,0,?,S,2.0,0,?,E,?,?,B,Y,?,?,?,SHEET,0.7,1300.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
85,?,R,0,0,?,S,2.0,0,?,E,?,?,B,Y,?,?,?,SHEET,0.7,1300.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
86,?,R,0,0,?,S,2.0,0,?,E,?,?,B,Y,?,?,?,SHEET,0.7,1300.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
87,?,R,0,0,?,S,2.0,0,?,E,?,?,B,Y,Y,?,?,SHEET,0.7,1300.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
88,?,R,0,0,?,S,2.0,0,?,E,?,?,B,Y,Y,?,?,SHEET,0.7,1300.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
89,?,R,0,0,?,S,2.0,0,?,E,?,?,B,Y,Y,?,?,SHEET,0.7,1300.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
90,?,A,0,60,T,?,?,0,?,G,?,?,M,?,?,?,?,COIL,2.801,385.1,0.0,0,ideal,grupo_thick_06,grupo_width_01,grupo_len_01
91,?,A,0,60,T,?,?,0,?,G,?,?,B,Y,Y,?,?,SHEET,0.8009999999999999,255.0,269.0,0,ideal,grupo_thick_02,grupo_width_01,grupo_len_01
92,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,0,mediano,grupo_thick_04,grupo_width_02,grupo_len_01
93,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,0,mediano,grupo_thick_04,grupo_width_02,grupo_len_01
94,?,W,0,0,?,?,?,310,?,G,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,500,mediano,grupo_thick_04,grupo_width_02,grupo_len_01
95,?,W,0,0,?,?,?,310,?,G,?,?,?,?,?,?,?,COIL,1.6,610.0,0.0,500,mediano,grupo_thick_04,grupo_width_02,grupo_len_01
96,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
97,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
98,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
99,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
100,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
101,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
102,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
103,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
104,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
105,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
106,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
107,?,R,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
108,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
109,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
110,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
111,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
112,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
113,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
114,?,A,0,45,?,S,?,0,?,D,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
115,?,A,0,45,?,S,?,0,?,D,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
116,?,A,0,45,?,S,?,0,?,D,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
117,?,A,0,45,?,S,?,0,?,D,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
118,?,A,0,45,?,S,?,0,?,D,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
119,?,A,0,45,?,S,?,0,?,D,Y,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
120,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
121,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
122,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
123,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
124,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
125,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
126,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
127,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
128,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
129,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
130,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
131,?,A,0,0,?,S,2.0,0,?,E,Y,?,?,Y,?,?,?,SHEET,0.6990000000000001,610.0,4880.0,0,ruim,grupo_thick_02,grupo_width_02,grupo_len_03
132,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,3.3,152.0,0.0,0,ruim,grupo_thick_06,grupo_width_01,grupo_len_01
133,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,1320.0,0.0,0,mediano,grupo_thick_02,grupo_width_03,grupo_len_01
134,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,1320.0,0.0,0,mediano,grupo_thick_02,grupo_width_03,grupo_len_01
135,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,1320.0,0.0,0,mediano,grupo_thick_02,grupo_width_03,grupo_len_01
136,?,R,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,COIL,0.6990000000000001,1320.0,0.0,0,mediano,grupo_thick_02,grupo_width_03,grupo_len_01
137,?,R,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,COIL,0.6990000000000001,1320.0,0.0,0,mediano,grupo_thick_02,grupo_width_03,grupo_len_01
138,?,R,0,0,?,S,2.0,0,?,E,?,?,B,?,?,?,?,COIL,0.6990000000000001,1320.0,0.0,0,mediano,grupo_thick_02,grupo_width_03,grupo_len_01
139,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,1320.0,0.0,0,mediano,grupo_thick_02,grupo_width_03,grupo_len_01
140,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,1320.0,0.0,0,mediano,grupo_thick_02,grupo_width_03,grupo_len_01
141,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,0.6990000000000001,1320.0,0.0,0,mediano,grupo_thick_02,grupo_width_03,grupo_len_01
142,?,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,SHEET,1.0,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
143,?,A,0,0,?,S,3.0,0,N,E,?,?,?,?,?,?,?,SHEET,1.0,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
144,?,A,0,0,?,S,3.0,0,N,F,?,?,?,?,?,?,?,SHEET,1.0,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
145,?,A,0,0,?,S,3.0,0,N,F,?,?,?,?,?,?,?,SHEET,1.0,1320.0,762.0,0,ruim,grupo_thick_02,grupo_width_03,grupo_len_02
146,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,1.2,610.0,0.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_01
147,?,R,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,COIL,1.2,610.0,0.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_01
148,ZS,A,0,0,?,S,5.0,0,N,E,?,?,?,?,?,?,?,COIL,1.2,610.0,0.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_01
149,ZS,A,0,0,?,S,5.0,0,N,E,?,?,?,?,?,?,?,COIL,1.2,610.0,0.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_01
150,?,R,0,0,?,S,2.0,0,?,E,?,?,?,Y,?,?,?,SHEET,0.3,1320.0,4880.0,0,ruim,grupo_thick_01,grupo_width_03,grupo_len_03
151,?,R,0,0,?,S,2.0,0,?,E,?,?,B,Y,Y,?,?,SHEET,1.2,610.0,150.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_01
152,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,1.2,609.9,0.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_01
153,?,A,0,45,?,S,?,0,?,D,?,?,?,?,?,?,?,COIL,1.2,609.9,0.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_01
154,TN,A,0,0,?,S,3.0,0,N,?,?,?,?,?,?,?,?,COIL,1.2,609.9,0.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_01
155,TN,A,0,0,?,S,3.0,0,N,?,?,?,?,?,?,?,?,COIL,1.2,609.9,0.0,0,ruim,grupo_thick_03,grupo_width_02,grupo_len_01
156,?,A,0,0,?,S,2.0,0,?,F,Y,?,?,?,?,?,?,SHEET,0.6,1220.0,761.0,0,mediano,grupo_thick_01,grupo_width_03,grupo_len_02
157,?,A,0,0,?,S,2.0,0,?,E,?,?,?,?,?,?,?,SHEET,4.0,1320.0,762.0,0,ruim,grupo_thick_06,grupo_width_03,grupo_len_02
